city,hood,hood_id,date,NDBI_count,NDBI_mean,NDBI_median,NDBI_max,NDBI_min,NDBI_stdDev,NDVI_count,NDVI_mean,NDVI_median,NDVI_max,NDVI_min,NDVI_stdDev
Calgary,Vista Heights,df54,2024-07-09T18:50:17.299,11612,-0.04582817595690738,-0.04090856128968253,0.31717081850533807,-0.38781575037147104,0.09348933939973134,11612,0.282653717176238,0.25605157070775064,0.7098166127292341,-0.08235749540307752,0.16986103537814887
Calgary,Skyline West,df55,2024-07-09T18:50:17.299,8507,0.010924237332985021,0.029375777871552815,0.2785368003525782,-0.3850455927051672,0.09708451027445038,8507,0.17091618316931084,0.11119167259958739,0.6539857507729534,-0.07410698418340146,0.16350146053258457
Calgary,Queens Park Village,df56,2024-07-09T18:50:17.299,6366,-0.09120282263044241,-0.09281473233338951,0.16161984677125138,-0.32263766145479267,0.06153399739661566,6366,0.3965549833284639,0.41985824158528395,0.6264483238065812,-0.03818615751789976,0.10743192866327476
Calgary,Rosedale,df57,2024-07-09T18:50:17.299,6810,-0.0956631611110604,-0.09555006798839949,0.22943897044037803,-0.34578397212543555,0.08891407476249771,6810,0.30480966478627913,0.30287318917665484,0.6507057846664821,-0.02365752910251596,0.1347320541047017
Calgary,Glenbrook,df58,2024-07-09T18:50:17.299,19924,-0.04626325659885603,-0.04485028721304939,0.24970525819382222,-0.36270337922403006,0.07630265983774963,19924,0.24256435204436622,0.232506501557261,0.6832859086972659,-0.051659967247283015,0.13377630099735208
Calgary,Rosscarrock,df59,2024-07-09T18:50:17.299,10909,-0.014525476510696649,-0.017443431183752314,0.32038542607648296,-0.2834270878407616,0.07708309434100011,10909,0.18494089956449503,0.17381227243952413,0.6042232277526395,-0.10632911392405063,0.12733206380098303
Calgary,Westgate,df60,2024-07-09T18:50:17.299,11891,-0.04691440095424323,-0.0488324581076909,0.24322317118455256,-0.27986658580958157,0.07099293400417146,11891,0.24264872497039072,0.23635961337729072,0.623398804440649,-0.047575894879927506,0.12196942354358428
Calgary,Glendale,df61,2024-07-09T18:50:17.299,13956,-0.0670546324777262,-0.06427647212394831,0.3185708969110532,-0.3396797922977066,0.08053251883022758,13956,0.2923351323041998,0.27538099332172467,0.6693473961766645,-0.03974094789520165,0.1432955539325795
Calgary,Chinook Park,df62,2024-07-09T18:50:17.299,5981,-0.06979507771176595,-0.07226689053934283,0.18759358288770053,-0.3559751081109588,0.07854276662949466,5981,0.26510471881840236,0.2595022689299299,0.6708442363310839,-0.062103034580098804,0.11712112985374443
Calgary,Willow Park,df63,2024-07-09T18:50:17.299,34377,-0.07096762638960573,-0.05282292911584284,0.2791299844640083,-0.44246809365892875,0.11650960325142996,34377,0.2813728247224207,0.24807091386543112,0.7249832850456875,-0.07114399544678429,0.19082159938461357
Calgary,Kingsland,df64,2024-07-09T18:50:17.299,13625,-0.029765935243317502,-0.03317795297262045,0.3963265306122449,-0.3300952736783112,0.07992902156044918,13625,0.2179037309714694,0.2127691122105003,0.6477951635846373,-0.09248327430145611,0.1377173557971686
Calgary,University Of Calgary,df65,2024-07-09T18:50:17.299,15361,-0.028532345808845932,-0.017602045723747278,0.36717267552182165,-0.40384204909284954,0.09832479076946798,15361,0.22887050471832984,0.19326752076179426,0.7021221532091098,-0.0647010647010647,0.18139660844056732
Calgary,Killarney/Glengarry,df66,2024-07-09T18:50:17.299,18744,-0.050757898543921584,-0.05277539361256268,0.2728004831890477,-0.3641913957120545,0.08478620689395473,18744,0.23190091621142944,0.21682065788986074,0.6673684210526316,-0.07689672889193355,0.12564863448400826
Calgary,Wildwood,df67,2024-07-09T18:50:17.299,26135,-0.11985734203875555,-0.12312325263071276,0.29230217118248697,-0.4118412491867274,0.09513351041296747,26135,0.3752419723866415,0.39648073151918334,0.6969107273169545,-0.06844626967830253,0.15801590235299262
Calgary,Hillhurst,df68,2024-07-09T18:50:17.299,21032,-0.04962126951278465,-0.04110244810794498,0.40278042277661397,-0.40543666859456334,0.10741038218060261,21032,0.21685695348368852,0.1970508013440692,0.6690824559004512,-0.14285714285714285,0.18239182138861454
Calgary,University District,df69,2024-07-09T18:50:17.299,11804,-0.007279059591243763,-0.005779172164770832,0.329954384186518,-0.3570216376750106,0.09758862001135221,11804,0.2111331269456104,0.16600756826340757,0.6804871728427053,-0.12604083494924148,0.1694689455867776
Calgary,Ranchlands,df70,2024-07-09T18:50:17.299,23804,-0.05645116030309152,-0.048804470588164735,0.3903694730466384,-0.3434011818778726,0.08430348646727982,23804,0.2665428656487453,0.2441433479106812,0.6493281894372755,-0.0248946763692072,0.1407671933518891
Calgary,Montgomery,df71,2024-07-09T18:50:17.299,29955,-0.03552098884654249,-0.033016812927585855,0.31659419273390377,-0.41178256908593985,0.09696293901272035,29955,0.2268678058749323,0.22460153080248113,0.6831141778414269,-0.21022067363530778,0.19184196258909572
Calgary,Parkdale,df72,2024-07-09T18:50:17.299,10809,-0.03632150679683007,-0.03715587350595884,0.30010604453870626,-0.37822463288794816,0.08997542004858784,10809,0.20536055768051514,0.212754397516636,0.6314089057451889,-0.19382504288164665,0.16411280759447444
Calgary,Brentwood,df73,2024-07-09T18:50:17.299,29437,-0.0416190242716401,-0.0410013950473742,0.34254644313547805,-0.34793187347931875,0.08422102399420489,29437,0.22462869930668217,0.21672495073270956,0.6943451198516752,-0.07263036889957153,0.1442172787625996
Calgary,Dalhousie,df75,2024-07-09T18:50:17.299,33922,-0.04962739547697921,-0.0448892457283455,0.3120728929384966,-0.3790349417637271,0.08288851244700854,33922,0.2516284063965581,0.23239989241119036,0.6742213386348576,-0.07045895281189399,0.14090499105455684
Calgary,Charleswood,df76,2024-07-09T18:50:17.299,18829,-0.07355938503779787,-0.07226828766623172,0.20953211275791922,-0.39909459137479153,0.08230217887752421,18829,0.29925628043642183,0.28314054941667705,0.6852176256569196,-0.038518960883845925,0.136683717016084
Calgary,Rideau Park,df77,2024-07-09T18:50:17.299,2800,-0.12952710436355916,-0.1306715214431914,0.26749311294765843,-0.4215500945179584,0.10463948737504916,2800,0.35730436538571403,0.3730760765119566,0.6503085512782839,-0.05052005943536404,0.16343462123502797
Calgary,Lower Mount Royal,df78,2024-07-09T18:50:17.299,2980,-0.017033301307694634,-0.01379610752227335,0.30010604453870626,-0.3167810720023368,0.08599208852825445,2980,0.14533816388813553,0.11907560791749121,0.6041397153945667,-0.05478124767086532,0.12126727634337668
Calgary,Bankview,df79,2024-07-09T18:50:17.299,7032,-0.04737345558097806,-0.04480626378349334,0.27024093770349467,-0.3093601269169751,0.08644725817684226,7032,0.21524919166579934,0.19716129422935835,0.6156341727174417,-0.059742146359179224,0.13271026862824428
Calgary,South Calgary,df80,2024-07-09T18:50:17.299,9111,-0.039164211108964155,-0.037356878206749454,0.26070188970304664,-0.35278566532850286,0.08715490387742504,9111,0.19932648118933194,0.18559406844137716,0.6381623526223066,-0.09469901168014376,0.1284699510277216
Calgary,Meadowlark Park,df81,2024-07-09T18:50:17.299,6488,-0.019245597509611335,-0.017691999465506487,0.26993865030674846,-0.32083538891629665,0.08331210517181678,6488,0.17588227703544315,0.15827343598324864,0.5761156896283626,-0.10358565737051793,0.16018553175866496
Calgary,Elboya,df82,2024-07-09T18:50:17.299,7427,-0.06582492510115846,-0.06439947138698493,0.30720545277507305,-0.36685288640595903,0.08905183476904956,7427,0.2747774287260342,0.2676230659581895,0.6624435707004515,-0.07163323782234957,0.1407358141833518
Calgary,Manchester,df83,2024-07-09T18:50:17.299,4953,0.028619015776282397,0.041046869832340384,0.27056389032591827,-0.29342116234470106,0.07284357597587435,4953,0.10920123930753405,0.06825486111137467,0.6501290507599656,-0.08028785099477917,0.11053789593624774
Calgary,Downtown West End,df84,2024-07-09T18:50:17.299,3824,-0.002398369424527271,0.009638109140972151,0.30740648996779785,-0.33477758521086076,0.09711197215851299,3824,0.14093045954483713,0.08410195884298291,0.6128592834763656,-0.08601216333622937,0.14491045518867715
Calgary,Sunnyside,df85,2024-07-09T18:50:17.299,10570,-0.06883217724958314,-0.06460106714228318,0.2365650969529086,-0.4036625449992174,0.10171654933150696,10570,0.23072673790133175,0.23239236876849317,0.6494611457742484,-0.15075172694026817,0.19430260833540508
Calgary,Downtown East Village,df86,2024-07-09T18:50:17.299,5398,0.0066779832135720404,0.013626698573401366,0.4616701540802739,-0.3993434011818779,0.09964495112670589,5398,0.1574099400476774,0.09974613527994733,0.6387135557559362,-0.13652045342533267,0.14965808131241837
Calgary,Beltline,df87,2024-07-09T18:50:17.299,29912,0.020387871546447174,0.027415200466506837,0.7462264150943396,-0.4136026936026936,0.09501026359228709,29912,0.09695017034375307,0.058567793213630114,0.6585026440300584,-0.4910122989593188,0.11827928570244374
Calgary,Downtown Commercial Core,df88,2024-07-09T18:50:17.299,13536,0.03712520820870484,0.03702718523034737,0.44055357517299226,-0.4098146697990081,0.10096043226663137,13536,0.057593609504372666,0.03324813675056155,0.6370624571036376,-0.15201281794512317,0.09420932075640297
Calgary,Eau Claire,df89,2024-07-09T18:50:17.299,5360,-0.07056997615003975,-0.06838338147070239,0.42523809523809525,-0.4000614062020264,0.13350010730706213,5360,0.24626376360838578,0.21293555700466943,0.6564195298372514,-0.1526266708113149,0.19642385311853633
Calgary,Chinatown,df90,2024-07-09T18:50:17.299,2605,-0.028501271151749608,-0.009842371578889375,0.412853470437018,-0.4461343472750317,0.12341613955666535,2605,0.17578388478406895,0.11537409620893649,0.6238951539164889,-0.08447111777944487,0.16518360423771242
Calgary,East Fairview Industrial,df91,2024-07-09T18:50:17.299,23544,-0.02561938935282374,0.005802424075768944,0.32724458204334367,-0.45839320705421294,0.11695443341610037,23544,0.2131141680198328,0.15026306865689662,0.6753057658707047,-0.1236347750109218,0.19594658275237264
Calgary,Acadia,df92,2024-07-09T18:50:17.299,39513,-0.05033128427466881,-0.04490520299540074,0.3125463994060876,-0.417872594360734,0.08896097324673588,39513,0.24918174473587446,0.2285456385650498,0.6918662674650699,-0.11917983767620675,0.15476180416894447
Calgary,Haysboro,df93,2024-07-09T18:50:17.299,27025,-0.03900125713721196,-0.04110635813517933,0.38415245737211634,-0.38757115749525617,0.08206999837914464,27025,0.23642620894579672,0.2362904333882567,0.6666666666666666,-0.07608885779254854,0.13875525913829595
Calgary,Collingwood,df94,2024-07-09T18:50:17.299,15924,-0.09627170922360963,-0.08780102469488267,0.28404928404928403,-0.412989364109527,0.10787774682939694,15924,0.3383595564713413,0.31062250571134087,0.6832425892316999,-0.09199648197009674,0.183504865407975
Calgary,Fairview Industrial,df95,2024-07-09T18:50:17.299,13216,0.03776614612678588,0.04875209442451033,0.29684519442406454,-0.2551687102837197,0.06545793719179607,13216,0.1124983399179103,0.07226534101662649,0.5817898563268132,-0.08787276341948311,0.10867717337434891
Calgary,Cambrian Heights,df96,2024-07-09T18:50:17.299,8928,-0.050987538319017,-0.052791898326191807,0.25664095972579265,-0.31896381253707734,0.07460649959547104,8928,0.255382277519802,0.2479669730964889,0.6339199113204933,-0.0425531914893617,0.12197874436908605
Calgary,Mount Pleasant,df97,2024-07-09T18:50:17.299,19041,-0.0759960658321997,-0.07611151147872237,0.2700381679389313,-0.3953488372093023,0.09438342586767672,19041,0.2761581593811187,0.2636337398988337,0.66402005850397,-0.18288770053475936,0.14749719502278433
Calgary,Capitol Hill,df98,2024-07-09T18:50:17.299,14482,-0.057446657612265715,-0.0528523968743982,0.27775340061430454,-0.4786715417428397,0.10067203389201579,14482,0.25034037445119073,0.2284287782449517,0.6918669821895629,-0.0738122636856814,0.15590310509123545
Calgary,Fairview,df99,2024-07-09T18:50:17.299,13488,-0.05207536904669375,-0.05275160124121927,0.2860736336611022,-0.30096274591879446,0.07534350039973639,13488,0.26427263263300543,0.25983289744394866,0.6907384740922072,-0.07943578322197475,0.12166552205970763
Calgary,Rosemont,df100,2024-07-09T18:50:17.299,4653,-0.05273883904222527,-0.05269567607433972,0.2056442285449919,-0.3189378465129851,0.07552101599198427,4653,0.24297053360521062,0.2398331254155634,0.5831873905429071,-0.039057239057239054,0.11675853509472756
Calgary,Spruce Cliff,df101,2024-07-09T18:50:17.299,10993,-0.09173272996861571,-0.09191772044202168,0.3312517740562021,-0.4298531810766721,0.10456835640530164,10993,0.31525705468002607,0.3106262259245815,0.7194166566228757,-0.19382504288164665,0.16809287629445088
Calgary,Erlton,df102,2024-07-09T18:50:17.299,5275,-0.07734851694097965,-0.08002255189186894,0.26277372262773724,-0.41776677667766776,0.09744857246821712,5275,0.3019518399569153,0.3181210831851363,0.6592754528419738,-0.05352163353422686,0.16847567186435253
Calgary,Britannia,df103,2024-07-09T18:50:17.299,5202,-0.07629884191113492,-0.07614161162621055,0.28375061364752086,-0.3479129923574368,0.09343213420212967,5202,0.27382130618178246,0.2635432988789051,0.6275942706810874,-0.13040181956027294,0.15359527889127791
Calgary,Mission,df104,2024-07-09T18:50:17.299,5558,-0.030028209879110097,-0.013660808148687994,0.29969774471053245,-0.42737780253446594,0.11319085941288502,5558,0.1739155666797622,0.13102803878811994,0.6726098985551798,-0.13400335008375208,0.16175487842110575
Calgary,Bel-Aire,df105,2024-07-09T18:50:17.299,3504,-0.08605442075570545,-0.08377511050460423,0.29741536221332365,-0.4052502050861362,0.10300140392693646,3504,0.2872185285067946,0.27889662515168123,0.6612021857923497,-0.039265834210922224,0.1473632438869741
Calgary,Elbow Park,df106,2024-07-09T18:50:17.299,18307,-0.1117243471260287,-0.11518723476637698,0.34308069232593064,-0.4215500945179584,0.10924630354018075,18307,0.3141839151446244,0.31066323557624337,0.6657299611936304,-0.17279256442754543,0.16507194855744234
Calgary,Roxboro,df107,2024-07-09T18:50:17.299,2849,-0.13575302833380593,-0.14647164331024787,0.1835429545939032,-0.39172953338921485,0.09017625422448501,2849,0.38347853682980065,0.3964000402860593,0.6534839924670434,0.028242677824267783,0.1410651561360719
Calgary,Windsor Park,df109,2024-07-09T18:50:17.299,13040,-0.1268061889567938,-0.11143371617753095,0.3128739625554912,-0.4287552267610164,0.13956788523364336,13040,0.3582316547349612,0.33773502135310995,0.7078139980824545,-0.100798782807151,0.2175569443432978
Calgary,Altadore,df110,2024-07-09T18:50:17.299,21714,-0.07101590870381358,-0.07226357201415962,0.3153042409342348,-0.39235412474849096,0.1023321708835123,21714,0.2696478659959337,0.2402296941898749,0.6886319845857418,-0.17983193277310924,0.16878528397578918
Calgary,Hounsfield Heights/Briar Hill,df111,2024-07-09T18:50:17.299,12043,-0.05328434015708797,-0.05282106690040072,0.31620271234832265,-0.3439922480620155,0.09483486387196127,12043,0.2427410743344437,0.23630454016926816,0.6571102553130794,-0.04656903077176238,0.15715101845439064
Calgary,Banff Trail,df112,2024-07-09T18:50:17.299,14879,-0.037385667090807186,-0.03722451763094888,0.3181132888218824,-0.29792717086834736,0.07917963764216851,14879,0.2251956172171983,0.22079260077286605,0.6682517482517483,-0.060065526028394614,0.13190840240395263
Calgary,Renfrew,df113,2024-07-09T18:50:17.299,27012,-0.07254316610316729,-0.07231899403452194,0.40916271721958924,-0.409346709077563,0.09847097366134286,27012,0.2930577887266175,0.27931006445457174,0.7227748352925979,-0.08196721311475409,0.15999106505853916
Calgary,Coach Hill,df114,2024-07-09T18:50:17.299,11014,-0.053681527850928674,-0.04881112739050988,0.2628791526239769,-0.3096602823989934,0.08363618873918076,11014,0.2593760908685241,0.23226361816072205,0.6639514013530305,-0.032606030889924004,0.1424380221899348
Calgary,Canada Olympic Park,df115,2024-07-09T18:50:17.299,8951,-0.07593917072906423,-0.07630300135102239,0.2825573911177859,-0.40179989412387507,0.1166690392940011,8951,0.3202550576289917,0.3457725736401645,0.6974358974358974,-0.09249346445910618,0.1964690836194093
Calgary,Currie Barracks,df116,2024-07-09T18:50:17.299,10097,0.005086836173443187,0.021576294113711716,0.3588022715539494,-0.3602820803425261,0.09661333835149657,10097,0.1835287833119591,0.13857839650738,0.6735376044568245,-0.24114285714285713,0.15765692042235324
Calgary,Christie Park,df117,2024-07-09T18:50:17.299,8445,-0.06334910626826816,-0.04486610062249424,0.21874453575799965,-0.35368421052631577,0.10924680596652228,8445,0.27396552415536013,0.22455461695625223,0.675404350250976,-0.03348291335864688,0.17630499329664265
Calgary,Bayview,df118,2024-07-09T18:50:17.299,4456,-0.0726597809801149,-0.06452774981874587,0.22592516867716214,-0.38560768938914886,0.08223327711320007,4456,0.26321565103239897,0.2560012816894518,0.6161646738307855,-0.0426768182728912,0.14583587098336595
Calgary,Pump Hill,df119,2024-07-09T18:50:17.299,9620,-0.07157219919448563,-0.0646923380698175,0.2823042020122312,-0.38015490893866444,0.0900571508261628,9620,0.2916733504685836,0.27910052466063423,0.6788623141564318,-0.02235410484668645,0.1505631060793167
Calgary,Garrison Woods,df120,2024-07-09T18:50:17.299,7949,-0.05462751220950914,-0.05660831847404201,0.2971305152730639,-0.34460026369411484,0.09036331210933544,7949,0.23948954939126346,0.23235509777122135,0.6601928561727557,-0.05920663114268798,0.14110321425923178
Calgary,Richmond,df121,2024-07-09T18:50:17.299,19416,-0.04470394474367975,-0.04498748992150928,0.31949882537196556,-0.3503043718871057,0.08733732321401967,19416,0.2416192123071752,0.22447426560289938,0.6683470416556115,-0.11235955056179775,0.14469934945541416
