city,hood,hood_id,date,count,mean,median,max,min,stdDev
Toronto,East End-Danforth,df94,2024-06-27T16:02:40.968,2858,28.46453763156885,28.471542540190555,33.59590353333215,24.0740077328461,1.4879312168488086
Toronto,Taylor-Massey,df95,2024-06-27T16:02:40.968,1144,26.923641029177514,27.222159037936706,32.550839935743625,20.538453434984604,2.690025329236235
Toronto,Woodbine-Lumsden,df96,2024-06-27T16:02:40.968,987,29.220124520600507,29.34174098232272,33.15021103793913,21.902108747262673,1.491032078092121
Toronto,Danforth East York,df97,2024-06-27T16:02:40.968,1875,30.42625995462089,31.092257555980503,34.00952519930496,19.572179722270448,2.4512389741723237
Toronto,Old East York,df98,2024-06-27T16:02:40.968,1462,26.874415896393483,27.02251454470504,33.132584005762396,19.970483511173427,3.5955870341347276
Toronto,Dufferin Grove,df105,2024-06-27T16:02:40.968,77,30.254864442896757,30.23625904703207,32.88066869800275,27.216437917990902,1.5440647110062666
Toronto,Trinity-Bellwoods,df106,2024-06-27T16:02:40.968,47,32.7146250518817,32.59950117940116,33.95714288585975,32.03762045530601,0.4326075091496296
Toronto,Don Valley Village,df107,2024-06-27T16:02:40.968,1135,27.752590332641553,28.47377432726657,33.8656943935855,17.93628579694746,2.977374826698424
Toronto,Pleasant View,df108,2024-06-27T16:02:40.968,2416,30.867392745942986,31.030354502994342,36.71228820845636,22.0063379456642,2.087423615163822
Toronto,Flemingdon Park,df109,2024-06-27T16:02:40.968,147,22.06959692901616,21.983001350973126,25.827686836856742,19.476175467319763,1.3346411124923416
Toronto,Victoria Village,df110,2024-06-27T16:02:40.968,1299,27.372307909986304,28.207220360999482,34.19471163200012,18.80880924830467,3.6218683894136823
Toronto,Banbury-Don Mills,df111,2024-06-27T16:02:40.968,2821,27.03407789234597,27.31169670230047,35.810677129383805,15.96495881162707,2.7635871692319993
Toronto,Bridle Path-Sunnybrook-York Mills,df112,2024-06-27T16:02:40.968,5483,26.088049021412633,26.092159132883562,35.71783119107687,20.787808663293106,2.7288397755145883
Toronto,St.andrew-Windfields,df113,2024-06-27T16:02:40.968,2421,27.873579276046605,28.027317697141818,32.92638058365162,19.86554524850561,2.0030713128993
Toronto,Bedford Park-Nortown,df114,2024-06-27T16:02:40.968,5394,29.35602926718497,29.72044933440504,32.95409115430061,22.642733417426314,1.932773001949783
Toronto,Lansing-Westgate,df115,2024-06-27T16:02:40.968,4595,26.198821256488802,26.160333439605402,31.628803773800428,17.291092650389487,3.0848126271423495
Toronto,Willowdale West,df116,2024-06-27T16:02:40.968,995,28.681329903877756,29.156496016421674,33.12825510241885,21.450294968779303,2.386525590730445
Toronto,Newtonbrook West,df117,2024-06-27T16:02:40.968,947,25.63556314596849,25.819710646854205,36.093648721342106,15.86412068422294,3.394189407060604
Toronto,Westminster-Branson,df118,2024-06-27T16:02:40.968,1322,28.133087157741382,28.524720110716963,36.521966640383084,20.962315541223916,3.1889896832943547
Toronto,Bathurst Manor,df119,2024-06-27T16:02:40.968,1141,27.32472896164292,27.49290243245713,34.14675318936156,21.199533982278922,3.7775796818937883
Toronto,Clanton Park,df120,2024-06-27T16:02:40.968,694,29.639184272355365,29.5722683749679,33.82991786045875,27.25596760870428,0.9798238086932393
Toronto,Englemount-Lawrence,df121,2024-06-27T16:02:40.968,1178,29.33034465003374,29.481483136245473,32.10260428506962,25.49619097506502,1.2835795094477567
Toronto,Yorkdale-Glen Park,df122,2024-06-27T16:02:40.968,63,29.19994656205861,28.97438914793463,31.774664857352946,26.262057866882344,1.7567650093272216
Toronto,Brookhaven-Amesbury,df123,2024-06-27T16:02:40.968,254,32.037741423123165,32.47741913949342,33.97709845472298,27.997074789414683,1.1963483473824705
Toronto,Rustic,df125,2024-06-27T16:02:40.968,252,28.802587491818425,29.344514833699748,33.28104231485531,22.497617382812564,2.7182203977586523
Toronto,York University Heights,df126,2024-06-27T16:02:40.968,4326,29.193315199491433,29.466634078598084,36.08125700685878,21.458149862146968,3.3727576458130386
Toronto,Glenfield-Jane Heights,df127,2024-06-27T16:02:40.968,4691,31.0524603748555,31.46510862912178,36.940429091777105,22.340738729185603,2.3221592257863826
Toronto,Broadview North,df128,2024-06-27T16:02:40.968,1697,27.8743946288697,29.064400883985474,33.973539847981954,17.003737489694913,3.6551408652545407
Toronto,Leaside-Bennington,df129,2024-06-27T16:02:40.968,3611,27.55210618046193,28.317812925341673,34.85779133092177,15.170209717812781,3.446661495656831
Toronto,Thorncliffe Park,df130,2024-06-27T16:02:40.968,3042,29.267301005485837,30.03501062986395,36.748790846513884,20.849383872785552,3.649714750879543
Toronto,O'connor-Parkview,df131,2024-06-27T16:02:40.968,2671,26.25788684356648,26.818280710303725,32.99181377748505,16.202819236106905,3.2070509452074556
Toronto,Henry Farm,df132,2024-06-27T16:02:40.968,438,30.431959671483572,30.589794356319473,36.17751768000096,21.081419774526694,2.353414176835567
Toronto,Bayview Village,df133,2024-06-27T16:02:40.968,673,26.45129128047746,27.463019833278622,33.8656943935855,19.600690613902714,3.6189065422217768
Toronto,Newtonbrook East,df134,2024-06-27T16:02:40.968,2179,27.463076078143263,27.909013307703578,32.208938726067686,18.43720312492451,2.3025440672628052
Toronto,Bayview Woods-Steeles,df135,2024-06-27T16:02:40.968,3275,26.707297065545006,27.431799907897524,33.49970468822346,14.442680996263562,3.1970789476907746
Toronto,Hillcrest Village,df136,2024-06-27T16:02:40.968,3395,27.71172456692178,28.190491824067827,34.349256077665586,15.385169377584305,2.339147640242464
Toronto,Edenbridge-Humber Valley,df146,2024-06-27T16:02:40.968,1356,27.783799231477456,28.06546742942514,33.055763117810045,9.427978603047109,3.2008746853332775
Toronto,Humber Heights-Westmount,df147,2024-06-27T16:02:40.968,2332,26.3336997229903,26.658272035487993,32.103648417267266,16.956377173152873,2.7402902727729836
Toronto,Willowridge-Martingrove-Richview,df148,2024-06-27T16:02:40.968,1738,25.432210357366504,25.94233194565988,30.410939920726264,11.786402660642807,2.786042961645926
Toronto,Kingsview Village-The Westway,df149,2024-06-27T16:02:40.968,606,22.93454905515677,23.321050585676634,28.196335974279805,10.484779642273168,3.0907649051639488
Toronto,Elms-Old Rexdale,df150,2024-06-27T16:02:40.968,2090,25.27970452649913,24.847336456681486,32.878060820243604,17.854216234459273,3.454770666687682
Toronto,Rexdale-Kipling,df151,2024-06-27T16:02:40.968,940,25.265985157188904,25.767181571690212,32.050542500790584,19.285802942822556,2.436697141068852
Toronto,Thistletown-Beaumond Heights,df152,2024-06-27T16:02:40.968,3549,26.48340443246888,27.17902154116696,36.04644232221972,16.82854450757128,3.4217695220726987
Toronto,Mount Olive-Silverstone-Jamestown,df153,2024-06-27T16:02:40.968,4660,27.199474319597904,27.441779132992316,35.17376863392633,17.33694377786651,3.956166229815488
Toronto,West Humber-Clairville,df154,2024-06-27T16:02:40.968,14608,27.138495366366993,27.686212196103927,34.050424312482335,14.44916848530164,3.0443184869599746
Toronto,Black Creek,df155,2024-06-27T16:02:40.968,3913,28.877736568435026,29.44025572733063,37.0029668787015,20.11183151165278,2.8029298802759066
Toronto,Pelmo Park-Humberlea,df156,2024-06-27T16:02:40.968,2977,28.124523021674378,29.306039566033327,34.835460142266584,13.47742392232135,3.9648921015802934
Toronto,Humbermede,df157,2024-06-27T16:02:40.968,5141,29.787521289746895,30.688218178055326,37.74041489287299,18.948111009456568,3.571360526511453
Toronto,Humber Summit,df158,2024-06-27T16:02:40.968,9078,30.950069559596425,31.687414092954555,40.30918293913777,16.848237195663955,3.0803037802520112
Toronto,South Eglinton-Davisville,df1,2024-07-13T16:02:50.318,128,35.77739566885446,35.774064965451316,39.37620902112519,31.210738561134008,2.0139789256915956
Toronto,North Toronto,df2,2024-07-13T16:02:50.318,40,37.653070220417014,37.41221981329636,40.014291022942245,34.50479558174936,1.4927900321995402
Toronto,Dovercourt Village,df3,2024-07-13T16:02:50.318,1166,38.415047238361474,38.66101452620267,42.66609062858606,31.601141061527414,2.0377128039679726
Toronto,Junction-Wallace Emerson,df4,2024-07-13T16:02:50.318,1959,37.893298175106366,38.096430204601994,42.498833255088925,32.68009996061414,1.8163429412083625
Toronto,Yonge-Bay Corridor,df5,2024-07-13T16:02:50.318,957,34.37937359170198,34.5894355500279,38.74679254958045,28.92039041883686,1.8753390575851951
Toronto,Bay-Cloverhill,df6,2024-07-13T16:02:50.318,832,33.778839095252245,33.65118729139823,38.56766321397009,30.011111582604997,1.4889306139250562
Toronto,Bendale-Glen Andrew,df7,2024-07-13T16:02:50.318,4831,37.440789407358444,37.96441792555104,42.952726844318875,29.565737391980292,2.4167240911432386
Toronto,Downsview,df8,2024-07-13T16:02:50.318,23,29.55306167674311,29.657782639906372,31.61650893265073,27.814371314056984,1.103930694681106
Toronto,Oakdale-Beverley Heights,df9,2024-07-13T16:02:50.318,3677,37.08436653963708,37.59781711739779,42.97437293086739,30.64178645315468,2.771765641130384
Toronto,Avondale,df10,2024-07-13T16:02:50.318,1161,36.19827683452673,36.26442142500639,39.345442551536564,32.77524167658771,1.3011823921880536
Toronto,East Willowdale,df11,2024-07-13T16:02:50.318,3463,36.15911761931592,36.97306400897375,40.89665390036345,27.40812753226612,2.478183073793239
Toronto,Yonge-Doris,df12,2024-07-13T16:02:50.318,475,35.56928621682262,35.337400904275356,40.89665390036345,29.515391000486716,1.7677606717602574
Toronto,Fenside-Parkwoods,df13,2024-07-13T16:02:50.318,2291,35.812685705398124,36.22483735069429,42.534570919170676,26.89366027209786,3.1012153509579714
Toronto,Parkwoods-O'connor Hills,df14,2024-07-13T16:02:50.318,2245,36.8513066489637,37.5352109552597,42.28415280758759,27.8178348375028,2.2071015357483588
Toronto,East L'amoreaux,df15,2024-07-13T16:02:50.318,2871,38.441937030534696,38.71905043843225,42.44854035300921,32.67167752661868,1.8269515209947491
Toronto,L'amoreaux West,df16,2024-07-13T16:02:50.318,2706,38.56648853884889,38.841886721920766,44.23119546487055,32.98254754914774,1.8927321675031554
Toronto,Malvern East,df17,2024-07-13T16:02:50.318,4508,39.135675721901755,39.15670150644573,43.651973024717336,31.88725606672375,1.958036192636936
Toronto,Malvern West,df18,2024-07-13T16:02:50.318,2428,38.76462166455921,38.96809856710912,43.834741613896085,32.352977985624534,1.9996901587357265
Toronto,Morningside Heights,df19,2024-07-13T16:02:50.318,18846,33.3402331941134,31.187688575390183,48.024637024708454,25.212669971719492,4.972776907599672
Toronto,West Rouge,df20,2024-07-13T16:02:50.318,9768,33.765001036197496,34.30726653502551,44.519788264307465,25.54607396673373,3.97799654605253
Toronto,Woburn North,df21,2024-07-13T16:02:50.318,4585,36.13135408515478,37.064722113117085,42.321343796929,25.481195712808642,3.108417310775902
Toronto,Golfdale-Cedarbrae-Woburn,df22,2024-07-13T16:02:50.318,5838,34.61703824985636,35.31459603617324,40.78360796627777,23.623388197161887,3.2414885949463588
Toronto,Guildwood,df23,2024-07-13T16:02:50.318,4415,32.70945076173267,33.47032573338106,38.719281632810635,24.57777708551089,2.956732718003948
Toronto,Scarborough Village,df24,2024-07-13T16:02:50.318,2197,32.27166906081056,32.81145955915755,40.73381853050989,23.432789233445874,3.183319523605538
Toronto,Eglinton East,df25,2024-07-13T16:02:50.318,3447,36.604336951075496,36.91001715361955,42.456917219496404,27.08879938824009,2.7007625696293815
Toronto,West Hill,df26,2024-07-13T16:02:50.318,9660,32.89461069138865,33.46890441862233,39.716313998461374,24.460641062290733,3.4341391343376175
Toronto,Morningside,df27,2024-07-13T16:02:50.318,4348,34.490879497867525,35.28479082312335,42.518448842860835,26.603003577076493,3.975971544606837
Toronto,Highland Creek,df28,2024-07-13T16:02:50.318,4167,35.36782745158321,35.565901950087415,43.67030722255447,25.279828580162757,3.4660423348119402
Toronto,Centennial Scarborough,df29,2024-07-13T16:02:50.318,4399,33.81430343636623,34.436292225336906,39.462093182925855,20.688853812932223,3.2354484497343594
Toronto,Milliken,df30,2024-07-13T16:02:50.318,5068,39.85907367073791,40.3432331178819,45.29747305174118,31.847986738587565,2.2385694534584535
Toronto,Agincourt North,df31,2024-07-13T16:02:50.318,5456,38.848743764484446,39.157901850783254,43.61752119969708,30.65316733965642,1.9326395374524583
Toronto,Agincourt South-Malvern West,df32,2024-07-13T16:02:50.318,7035,37.98216132677617,38.18582368778937,44.706243701714584,24.890779915702808,2.0788666370585296
Toronto,Dorset Park,df33,2024-07-13T16:02:50.318,3614,38.63433593979922,38.911318707268926,43.49776207892023,30.61522665085397,2.1765851389869364
Toronto,Ionview,df34,2024-07-13T16:02:50.318,1225,37.63575749171788,37.842136416184445,42.947093349587135,31.12646158511393,1.9254522202407838
Toronto,Kennedy Park,df35,2024-07-13T16:02:50.318,3334,34.79950849709931,35.47179197905565,41.183185594724705,28.008893997787652,2.6210872608244107
Toronto,Cliffcrest,df36,2024-07-13T16:02:50.318,7178,32.2230607098958,32.842771021159685,39.02501501309837,23.575098310433987,3.134455315752985
Toronto,Birchcliffe-Cliffside,df37,2024-07-13T16:02:50.318,6937,33.30199355887117,34.21899394242648,39.368450228583015,24.60030545221241,2.904381027899108
Toronto,Downtown Yonge East,df38,2024-07-13T16:02:50.318,946,34.81693946711945,34.80358543767532,38.794238187784345,31.53769504856649,1.3115089008799412
Toronto,Church-Wellesley,df39,2024-07-13T16:02:50.318,677,34.817898087300904,34.82653821210907,38.689651570858985,31.319720288849567,1.4636439715072618
Toronto,St Lawrence-East Bayfront-The Islands,df40,2024-07-13T16:02:50.318,1178,34.063965523958636,34.03536213321079,37.91000705274223,26.477712227006464,1.7582410530301622
Toronto,Wellington Place,df42,2024-07-13T16:02:50.318,2,34.03730546400199,33.94467824172739,34.35223801973564,33.94467824172739,0.20377988900455077
Toronto,Bendale South,df49,2024-07-13T16:02:50.318,2587,37.577699814107035,38.569210686084844,43.05443245063384,24.854920445226412,2.754952211054013
Toronto,Caledonia-Fairbank,df50,2024-07-13T16:02:50.318,1322,39.26553002373616,40.15664119671172,43.40172457499773,31.826571688466572,2.9127111368303504
Toronto,Briar Hill-Belgravia,df51,2024-07-13T16:02:50.318,742,40.03603821157816,40.905432491038646,42.80716499345908,32.79025918920581,2.208286539417327
Toronto,Oakwood Village,df52,2024-07-13T16:02:50.318,1499,39.32811300628649,39.07756803301769,42.503617404620854,35.65856950597163,1.3756992732052116
Toronto,Humewood-Cedarvale,df53,2024-07-13T16:02:50.318,457,35.06766394600675,35.53160171490353,39.542506294647524,29.382347902375557,2.0904517368477595
Toronto,Lawrence Park North,df54,2024-07-13T16:02:50.318,2190,38.320679816812856,38.81564820510488,42.01578609493356,26.015221525732557,2.189914170994726
Toronto,Lawrence Park South,df55,2024-07-13T16:02:50.318,2907,35.1701950077759,35.40022457586965,40.41448416238791,27.368494991753664,1.8274240263525752
Toronto,Forest Hill North,df56,2024-07-13T16:02:50.318,1283,36.28007296850748,36.294091341149695,40.00178014490223,33.49679157029482,1.2552820558505065
Toronto,Forest Hill South,df57,2024-07-13T16:02:50.318,287,34.028493966899205,34.40153436624494,38.51262765531328,27.136018513775355,2.3622202054138657
Toronto,Yonge-Eglinton,df58,2024-07-13T16:02:50.318,1453,37.01726591031181,37.21456776048105,41.50128304085962,29.23823554271462,1.8197267012940035
Toronto,Mount Pleasant East,df59,2024-07-13T16:02:50.318,1336,33.88000571904396,34.40759943811644,40.416030002031334,28.92040821712385,2.9172243761735066
Toronto,Rosedale-Moore Park,df60,2024-07-13T16:02:50.318,4158,32.5120357931298,32.78101353929031,37.88743012514112,24.32438569068654,2.3090319910086397
Toronto,Yonge-St.clair,df61,2024-07-13T16:02:50.318,1112,33.70383376725457,33.97526288768116,37.95165687521046,25.14625506672445,1.9955799393283113
Toronto,Casa Loma,df62,2024-07-13T16:02:50.318,1921,33.44048878551881,33.52831597824383,38.89315529726355,27.284779072596393,1.97194499898329
Toronto,Annex,df63,2024-07-13T16:02:50.318,3193,36.15501979030237,36.2184902347019,40.904952908696714,30.333178879543425,1.6430179602538442
Toronto,Wychwood,df64,2024-07-13T16:02:50.318,907,37.22703460422317,37.34035271690518,41.33200517411308,30.012055680876756,2.048090586037219
Toronto,Corso Italia-Davenport,df65,2024-07-13T16:02:50.318,1509,37.83223949039605,38.2874364861193,41.681726612654984,30.783980296802042,2.00356536290548
Toronto,Weston-Pelham Park,df66,2024-07-13T16:02:50.318,1387,38.20366743592629,38.096090025373904,42.571713326864256,33.28414358815519,1.627921857390899
Toronto,Junction Area,df67,2024-07-13T16:02:50.318,1397,37.00232263679367,36.970859805417305,42.40581565486184,31.078720393946014,2.066289337414967
Toronto,Oakridge,df68,2024-07-13T16:02:50.318,1874,33.914130618941016,35.0373869576037,38.55155125921942,23.653025496263012,3.092105668192885
Toronto,Clairlea-Birchmount,df69,2024-07-13T16:02:50.318,4486,34.817448798488364,35.06296157854327,48.361150738611514,24.183165259982957,2.8106788447155133
Toronto,Wexford/Maryvale,df70,2024-07-13T16:02:50.318,4325,38.08528486504574,38.309245820721195,43.07343154803448,27.119747552046533,1.9520568380284906
